"","Species","b","se"
"1","Arabidopsis suecica",-0.532148495975463,0.289268788848906
"2","Arabidopsis thaliana",-0.0315553241467156,0.085843993074805
"3","Astragalus alpinus",-0.145653113213492,0.0699042271586667
"4","Botrychium lunaria",-0.196456410998685,0.0525486279731089
"5","Carex capillaris",-0.0157333517392086,0.0676226111632395
"6","Cerastium cerastoides",-0.14931877394254,0.131935770023069
"7","Draba alpina",-0.232572537327886,0.109113157997813
"8","Draba cacuminum",-1.06858340820605,0.235795760223136
"9","Draba fladnizensis",-0.0477928586343685,0.133185806667358
"10","Draba nivalis",-5.09677419354875,4.58155374905359
"11","Draba oxycarpa",-0.157106334920383,0.119231432053357
"12","Draba verna",-0.0758958712311586,0.0641473926549779
"13","Euphrasia frigida",0.104313776337115,0.101947906588459
"14","Galium odoratum",-0.0925287503386154,0.0724584608975913
"15","Gymnadenia conopsea",-0.0158152521927597,0.0609730827951871
"16","Koenigia islandica",0.192908206381473,0.0931640553577693
"17","Lathyrus vernus",-0.0380430775250886,0.0692632149615773
"18","Narthecium ossifragum",0.00589486463278609,0.0505421301748339
"19","Oxytropis lapponica",0.0496915912914149,0.133771991222289
"20","Pedicularis oederi",-0.0314019520103861,0.0691972156722321
"21","Potentilla crantzii",-0.2645516660464,0.122464919594083
"22","Veronica alpina",-0.0507833705289836,0.0690672512053092
"23","Veronica fruticans",-0.0710126798452201,0.0710775077057835
"24","Viola biflora",-0.126511395731828,0.0723578781965353
