"","Species","b","se"
"1","Arabidopsis suecica",-0.0174421252270791,0.00948130545805536
"2","Arabidopsis thaliana",-0.0015973712931569,0.00434553388170237
"3","Astragalus alpinus",-0.00836937945975256,0.00401676963865562
"4","Botrychium lunaria",-0.0140569629581036,0.00375998987847792
"5","Carex capillaris",-0.00109179401182006,0.00469257683648414
"6","Cerastium cerastoides",-0.00655915560846067,0.00579556892314426
"7","Draba alpina",-0.0109824713490046,0.00515250917102456
"8","Draba cacuminum",-0.0572272941345101,0.0126278896175391
"9","Draba fladnizensis",-0.0032767825554106,0.00913150919166895
"10","Draba nivalis",-0.231353105229865,0.20796618534969
"11","Draba oxycarpa",-0.0101201086688513,0.00768037170324306
"12","Draba verna",-0.00564496742348207,0.00477114151224081
"13","Euphrasia frigida",0.00745594950652735,0.00728684619146771
"14","Galium odoratum",-0.00713329100860889,0.00558601824543091
"15","Gymnadenia conopsea",-0.00116822322882235,0.00450389097727162
"16","Koenigia islandica",0.0125429656274123,0.00605756264071032
"17","Lathyrus vernus",-0.00251605098097861,0.00458085389739769
"18","Narthecium ossifragum",0.00034298749610567,0.00294074923792099
"19","Oxytropis lapponica",0.0031726705188864,0.00854097125436621
"20","Pedicularis oederi",-0.00169739695499483,0.00374037713124703
"21","Potentilla crantzii",-0.00936094817261483,0.00433332279632135
"22","Veronica alpina",-0.0024866663162426,0.00338195762389756
"23","Veronica fruticans",-0.00381715178494115,0.00382063648350769
"24","Viola biflora",-0.0055448906804761,0.00317138643637661
