"","Species","b","se"
"1","Arabidopsis suecica",-5.98122839843391,6.24316269744442
"2","Arabidopsis thaliana",-1.15608123995314,2.80894167487522
"3","Astragalus alpinus",-2.54789321826068,3.24099726821888
"4","Botrychium lunaria",-5.98539621069643,1.66348557144403
"5","Carex capillaris",-1.10298417882793,1.96175362413324
"6","Cerastium cerastoides",-4.89743651145003,4.49752216163492
"7","Draba alpina",-7.2463686632692,4.1754453285157
"8","Draba cacuminum",-99.9358773446925,46.3869926071631
"9","Draba fladnizensis",-4.77317243302641,3.61515512462144
"10","Draba nivalis",3.02831031610039,43.7260257367071
"11","Draba oxycarpa",-4.06835212261712,5.19791908182156
"12","Draba verna",0.391060331068105,2.90222629442159
"13","Euphrasia frigida",0.676102222170873,2.60458286416874
"14","Galium odoratum",-3.45502200170306,1.93565099903253
"15","Gymnadenia conopsea",-1.20840085264757,1.71714182427164
"16","Koenigia islandica",2.08266801859708,4.06753126147404
"17","Lathyrus vernus",-2.48181707587468,2.67577620909916
"18","Narthecium ossifragum",3.19064853755918,2.47594863516886
"19","Oxytropis lapponica",-0.417392764014323,3.86804894407017
"20","Pedicularis oederi",-1.5170047076324,3.43480500177296
"21","Potentilla crantzii",-0.97640741638586,4.17438387779478
"22","Veronica alpina",-1.70951716675681,2.8792450579597
"23","Veronica fruticans",0.611017404461134,3.47424482775714
"24","Viola biflora",-2.84002754361108,3.44857976962433
