Site;Dataset;Date;Year;Month;Day;sampleNumber;Ephemeroptera Species Richness;Plecoptera Species Richness;Total Species Richness
Skranglehaugen;A;1995-8-8;1995;8;8;1;0;0;0
Skranglehaugen;A;1995-8-8;1995;8;8;2;0;0;0
Skranglehaugen;A;1995-8-8;1995;8;8;3;0;0;0
Skranglehaugen;A;1995-8-8;1995;8;8;4;0;0;0
Skranglehaugen;A;1995-8-8;1995;8;8;5;0;0;0
Skranglehaugen;A;1997-6-19;1997;6;19;1;0;0;0
Skranglehaugen;A;1997-6-19;1997;6;19;2;0;0;0
Skranglehaugen;A;1997-6-19;1997;6;19;3;0;1;1
Skranglehaugen;A;1997-6-19;1997;6;19;4;0;2;2
Skranglehaugen;A;1997-6-19;1997;6;19;5;0;1;1
Skranglehaugen;A;1997-7-18;1997;7;18;1;0;0;0
Skranglehaugen;A;1997-7-18;1997;7;18;2;0;0;0
Skranglehaugen;A;1997-7-18;1997;7;18;3;0;0;0
Skranglehaugen;A;1997-7-18;1997;7;18;4;0;0;0
Skranglehaugen;A;1997-7-18;1997;7;18;5;0;0;0
Skranglehaugen;A;1997-8-14;1997;8;14;1;0;1;1
Skranglehaugen;A;1997-8-14;1997;8;14;2;0;0;0
Skranglehaugen;A;1997-8-14;1997;8;14;3;0;0;0
Skranglehaugen;A;1997-8-14;1997;8;14;4;0;1;1
Skranglehaugen;A;1997-8-14;1997;8;14;5;0;0;0
Skranglehaugen;A;1998-7-11;1998;7;11;1;1;0;1
Skranglehaugen;A;1998-7-11;1998;7;11;2;1;0;1
Skranglehaugen;A;1998-7-11;1998;7;11;3;1;0;1
Skranglehaugen;A;1998-7-11;1998;7;11;4;0;0;0
Skranglehaugen;A;1998-7-11;1998;7;11;5;1;0;1
Skranglehaugen;A;1998-8-8;1998;8;8;1;1;1;2
Skranglehaugen;A;1998-8-8;1998;8;8;2;1;0;1
Skranglehaugen;A;1998-8-8;1998;8;8;3;1;0;1
Skranglehaugen;A;1998-8-8;1998;8;8;4;0;0;0
Skranglehaugen;A;1998-8-8;1998;8;8;5;0;0;0
Skranglehaugen;A;1998-9-6;1998;9;6;1;1;0;1
Skranglehaugen;A;1998-9-6;1998;9;6;2;0;0;0
Skranglehaugen;A;1998-9-6;1998;9;6;3;1;0;1
Skranglehaugen;A;1998-9-6;1998;9;6;4;0;0;0
Skranglehaugen;A;1998-9-6;1998;9;6;5;0;0;0
Skranglehaugen;A;1999-7-13;1999;7;13;1;0;1;1
Skranglehaugen;A;1999-7-13;1999;7;13;2;1;1;2
Skranglehaugen;A;1999-7-13;1999;7;13;3;0;1;1
Skranglehaugen;A;1999-7-13;1999;7;13;4;0;2;2
Skranglehaugen;A;1999-7-13;1999;7;13;5;1;2;3
Skranglehaugen;A;1999-8-7;1999;8;7;1;1;2;3
Skranglehaugen;A;1999-8-7;1999;8;7;2;0;2;2
Skranglehaugen;A;1999-8-7;1999;8;7;3;0;1;1
Skranglehaugen;A;1999-8-7;1999;8;7;4;0;1;1
Skranglehaugen;A;1999-8-7;1999;8;7;5;0;2;2
Skranglehaugen;A;1999-9-7;1999;9;7;1;2;3;5
Skranglehaugen;A;1999-9-7;1999;9;7;2;0;0;0
Skranglehaugen;A;1999-9-7;1999;9;7;3;0;1;1
Skranglehaugen;A;1999-9-7;1999;9;7;4;1;4;5
Skranglehaugen;A;1999-9-7;1999;9;7;5;0;3;3
Skranglehaugen;B;2003-06-26;2003;6;26;x;1;6;7
Skranglehaugen;B;2003-07-20;2003;7;20;x;1;1;2
Skranglehaugen;B;2003-09-03;2003;9;3;x;2;3;5
Skranglehaugen;B;2003-09-30;2003;9;30;x;1;2;3
Skranglehaugen;B;2004-06-08;2004;6;8;x;1;5;6
Skranglehaugen;B;2004-07-07;2004;7;7;x;1;6;7
Skranglehaugen;B;2004-08-05;2004;8;5;x;1;1;2
Skranglehaugen;B;2004-09-28;2004;9;28;x;1;5;6
Skranglehaugen;B;2005-07-04;2005;7;4;x;1;5;6
Skranglehaugen;B;2005-07-25;2005;7;25;x;1;5;6
Skranglehaugen;B;2005-08-18;2005;8;18;x;1;5;6
Skranglehaugen;B;2005-10-20;2005;10;20;x;1;3;4
Skranglehaugen;B;2006-06-22;2006;6;22;x;1;9;10
Skranglehaugen;B;2006-07-13;2006;7;13;x;1;5;6
Skranglehaugen;B;2006-08-08;2006;8;8;x;1;5;6
Skranglehaugen;B;2006-09-01;2006;9;1;x;1;4;5
Skranglehaugen;B;2007-06-13;2007;6;13;x;1;5;6
Skranglehaugen;B;2007-07-17;2007;7;17;x;1;5;6
Skranglehaugen;B;2007-08-20;2007;8;20;x;1;2;3
Skranglehaugen;B;2007-10-03;2007;10;3;x;1;5;6
Skranglehaugen;B;2008-06-16;2008;6;16;x;1;5;6
Skranglehaugen;B;2008-07-18;2008;7;18;x;1;3;4
Skranglehaugen;B;2008-08-23;2008;8;23;x;1;2;3
Skranglehaugen;B;2008-09-14;2008;9;14;x;1;4;5
Skranglehaugen;B;2009-06-16;2009;6;16;x;1;4;5
Skranglehaugen;B;2009-07-15;2009;7;15;x;1;6;7
Skranglehaugen;B;2009-08-13;2009;8;13;x;1;3;4
Skranglehaugen;B;2009-09-14;2009;9;14;x;1;6;7
Skranglehaugen;B;2010-06-21;2010;6;21;x;1;6;7
Skranglehaugen;B;2010-07-23;2010;7;23;x;1;4;5
Skranglehaugen;B;2010-08-16;2010;8;16;x;1;3;4
Skranglehaugen;B;2010-09-14;2010;9;14;x;1;5;6
Skranglehaugen;B;2011-06-20;2011;6;20;x;1;5;6
Skranglehaugen;B;2011-07-17;2011;7;17;x;1;3;4
Skranglehaugen;B;2011-08-22;2011;8;22;x;1;3;4
Skranglehaugen;B;2011-09-17;2011;9;17;x;1;4;5
Skranglehaugen;B;2012-06-06;2012;6;6;x;1;5;6
Skranglehaugen;B;2012-08-15;2012;8;15;x;2;5;7
Skranglehaugen;B;2012-09-13;2012;9;13;x;1;4;5
Skranglehaugen;B;2013-06-10;2013;6;10;x;0;7;7
Skranglehaugen;B;2013-08-10;2013;8;10;x;0;2;2
Skranglehaugen;B;2013-09-08;2013;9;8;x;0;4;4
Skranglehaugen;B;2014-06-18;2014;6;18;x;1;6;7
Skranglehaugen;B;2014-08-14;2014;8;14;x;1;1;2
Skranglehaugen;B;2014-09-11;2014;9;11;x;2;4;6
Skranglehaugen;B;2015-06-22;2015;6;22;x;1;6;7
