species;kingdom;phylum;tempcat;N;Duration;regslope_year_leading;se_year_leading;regslope_temp_leading;se_temp_leading
Acanthis flammea;Animalia;Chordata;cold;9;99;-0.0160540806250603;0.0013567308446974;-0.314082460667734;0.119896136416438
Accipiter gentilis;Animalia;Chordata;generalist;18;56;0.00176345520165606;0.00643507439805142;-0.00903457085844409;0.0917973513648982
Accipiter nisus;Animalia;Chordata;generalist;17;114;-0.00212714483518596;0.00371727910142926;-0.112035735867646;0.0847619824075434
Achillea ptarmica;Plantae;Tracheophyta;generalist;30;49;-0.0184517540851196;0.00913777404571971;-0.306676843457033;0.112107628674433
Achnatherum calamagrostis;Plantae;Tracheophyta;semicold;78;118;0.00592769440431608;0.00277577631667746;-0.00036360908325931;0.0806554398212231
Aconitum nasutum;Plantae;Tracheophyta;generalist;15;91;0.00397470676691757;0.00486915743656193;0.0709535044830208;0.136511035953387
Actaea spicata;Plantae;Tracheophyta;generalist;39;61;0.00136535856308593;0.00526862896411581;-0.13172302892435;0.101071941254741
Aegolius funereus;Animalia;Chordata;generalist;9;105;-0.000434656553672019;0.00545207389624984;-0.0861462420932152;0.177230219321641
Agrostis canina;Plantae;Tracheophyta;generalist;23;54;0.0122541678695304;0.00881151164321141;0.110901859338236;0.19496031014491
Agrostis capillaris;Plantae;Tracheophyta;generalist;35;54;-0.0175901841548121;0.00845977332906792;-0.39626641398381;0.12572441111241
Agrostis mertensii;Plantae;Tracheophyta;cold;29;63;0.00241591120626235;0.00876059135803201;-0.0773335280327739;0.191329066465748
Agrostis stolonifera;Plantae;Tracheophyta;generalist;25;54;0.000932523016601828;0.00791802843256946;-0.151947140503802;0.137554756575533
Agrypnia obsoleta;Animalia;Arthropoda;semicold;19;70;-0.00114993257823436;0.00442201424276596;-0.0140861233105553;0.0897725748221131
Alchemilla alpina;Plantae;Tracheophyta;semicold;32;57;-0.0306793914171237;0.00810636843600497;-0.477513039982104;0.146793960445597
Alchemilla filicaulis;Plantae;Tracheophyta;generalist;4;63;0.0240170090494749;0.00995619605054426;0.100083316011125;1.18942548181807
Alchemilla glabra;Plantae;Tracheophyta;generalist;26;74;0.00123312675487269;0.00496137636059734;-0.0853095166840315;0.114762545333489
Alchemilla glomerulans;Plantae;Tracheophyta;semicold;17;59;0.00340316835547071;0.0166042348915716;0.0369265402758677;0.364119329275946
Alchemilla monticola;Plantae;Tracheophyta;generalist;23;73;0.00842584362369526;0.00330014151969075;0.171276981923341;0.0861002475779119
Alchemilla murbeckiana;Plantae;Tracheophyta;semicold;9;75;-0.000540413520316371;0.00346557718894501;0.0285629027384469;0.0626993297321264
Alchemilla norvegica;Plantae;Tracheophyta;generalist;8;70;0.0137303171863199;0.0102406981718542;-0.0321054619548718;0.303419303171119
Alchemilla subcrenata;Plantae;Tracheophyta;generalist;8;63;0.00659360602954461;0.00472974801321255;0.110802127736204;0.148876656198061
Alchemilla wichurae;Plantae;Tracheophyta;semicold;21;60;-0.00940930148410962;0.00959670332120287;0.0365969528380747;0.176036682861917
Alisma plantago-aquatica;Plantae;Tracheophyta;generalist;4;67;0.00202462235244894;0.00730414623871688;0.0319530079835058;0.158593483600589
Alle alle;Animalia;Chordata;generalist;4;51;-0.00528594267965513;0.0120631272446011;-0.512358454394394;0.494128278896135
Allium oleraceum;Plantae;Tracheophyta;generalist;20;67;0.00654106924035395;0.0051886651825377;0.0558019601668461;0.106964164044892
Alnus glutinosa;Plantae;Tracheophyta;generalist;4;51;-0.000587612451960053;0.0120059680983821;1.86002053412277;0.8503651587152
Alopecurus geniculatus;Plantae;Tracheophyta;generalist;28;53;-0.00972608171651978;0.00679679397045478;-0.332481125097887;0.11468110162413
Ampullaceana balthica;Animalia;Mollusca;generalist;19;49;0.0114378830859489;0.00946871126029268;0.199827530939944;0.116663826445819
Anabolia brevipennis;Animalia;Arthropoda;semicold;2;53;0.000211486792452832;NA;0.00585570166380718;NA
Anas platyrhynchos;Animalia;Chordata;semicold;2;83;-0.0242125903614459;NA;-1.4819342896106;NA
Andromeda polifolia;Plantae;Tracheophyta;generalist;28;104;-0.0123815186862727;0.00652947739139581;-0.241382945626736;0.139448205976679
Anemone nemorosa;Plantae;Tracheophyta;generalist;34;67;0.000614839154496765;0.00699604149239027;-0.203385751505033;0.122257944190516
Antennaria alpina;Plantae;Tracheophyta;cold;16;56;-0.0133809967996093;0.0104247668135201;-0.225541210223163;0.230573807467539
Antennaria dioica;Plantae;Tracheophyta;generalist;42;77;-0.0117758820672097;0.00555362561023139;-0.301377291429106;0.126323522012832
Anthelia juratzkana;Plantae;Marchantiophyta;semicold;3;68;0.0159849716956335;0.0038103450930083;0.276417976701162;0.162301403825284
Anthoxanthum nipponicum;Plantae;Tracheophyta;cold;5;53;-0.00203933058699263;0.0249996122511204;0.211032204245403;0.598070975702925
Anthoxanthum nitens;Plantae;Tracheophyta;semicold;83;120;0.00290303322670399;0.00290586041402003;-0.0569445043037865;0.0779428163103689
Anthoxanthum odoratum;Plantae;Tracheophyta;generalist;31;104;-0.0169983044840802;0.00650409078173129;-0.361503554506198;0.120590495608865
Anthyllis vulneraria;Plantae;Tracheophyta;generalist;29;69;0.00654512280723505;0.00565009661268361;-0.0870641861952972;0.111574055604325
Antitrichia curtipendula;Plantae;Bryophyta;generalist;9;57;0.0161010136771638;0.00656517832439212;0.201240586963652;0.271751681220044
Apatania stigmatella;Animalia;Arthropoda;cold;21;64;-0.00845043573378445;0.00988124384739878;0.149802775713294;0.143566299247294
Apatania wallengreni;Animalia;Arthropoda;cold;11;55;0.000754406273665597;0.000354437142451722;0.0113464441881876;0.0116536439895245
Apocatops nigrita;Animalia;Arthropoda;generalist;4;62;-0.0118667909391222;0.0150891308525825;2.56570219225228;0.406229384554357
Aquila chrysaetos;Animalia;Chordata;cold;16;57;-0.0229054776855052;0.0146283063249861;-0.386147313038632;0.213155416993632
Arabidopsis arenosa;Plantae;Tracheophyta;generalist;8;54;0.00416371467717046;0.00895562318766664;0.00370608303177317;0.220302001712829
Arabidopsis suecica;Plantae;Tracheophyta;generalist;7;60;0.00830810904370427;0.00629733895182795;0.182966008464518;0.154058292134733
Arabidopsis thaliana;Plantae;Tracheophyta;generalist;20;84;-0.0025918975532837;0.00356148894223317;-0.0931631910946921;0.0769172620134855
Arabis alpina;Plantae;Tracheophyta;cold;24;65;-0.0179351228891969;0.0119037079486942;-0.275352802236803;0.231263150806765
Arabis hirsuta;Plantae;Tracheophyta;generalist;27;65;0.0027759656538148;0.00563664005412945;-0.0691049583333933;0.123960518336646
Arctostaphylos alpinus;Plantae;Tracheophyta;semicold;75;119;0.00530900582576382;0.00317925251043897;-0.0250000519955296;0.0896452873638981
Ardea cinerea;Animalia;Chordata;generalist;4;59;-0.0124475259377493;0.00248730839660446;-0.267379766692912;0.243243558941023
Arenaria interpres;Animalia;Chordata;generalist;2;82;-0.00328487804878013;NA;-0.191124213371606;NA
Arenaria serpyllifolia;Plantae;Tracheophyta;generalist;14;61;0.0174299566621745;0.00776256366808655;0.249507843776308;0.189567123314717
Armiger crista;Animalia;Mollusca;generalist;8;90;-0.00755578574448339;0.000915152797087375;-0.149650230289825;0.0599610270614363
Arrhenatherum elatius;Plantae;Tracheophyta;generalist;17;59;0.0174799406377126;0.00858766420832739;0.121078140058746;0.190494927102197
Artemisia norvegica;Plantae;Tracheophyta;cold;10;59;-0.00132054787520184;0.00155904268327907;-0.00999355173694622;0.0336648525225215
Artemisia vulgaris;Plantae;Tracheophyta;generalist;16;70;-0.000690926346006792;0.00503838771682507;-0.176329997349877;0.0992879712857018
Asplenium septentrionale;Plantae;Tracheophyta;generalist;10;52;-0.00395644654534061;0.00450454532610499;-0.133796981245146;0.0604623095422393
Asplenium trichomanes;Plantae;Tracheophyta;generalist;23;84;-0.00698527733875539;0.0063298020767681;-0.364198007168635;0.12793753114349
Asplenium viride;Plantae;Tracheophyta;generalist;35;78;-0.00122857244563299;0.00491942668893111;-0.145360134061536;0.103078055934962
Astragalus alpinus;Plantae;Tracheophyta;cold;32;66;-0.00408412742969164;0.00798322493140812;-0.10267157292786;0.168505526110566
Astragalus frigidus;Plantae;Tracheophyta;cold;14;54;-0.00738812029372515;0.00206479585807843;-0.0944531389800414;0.0378764484145254
Astragalus norvegicus;Plantae;Tracheophyta;cold;18;59;0.00197462986717827;0.00923684012864069;-0.0949237462086287;0.152675607467441
Atheta laevicauda;Animalia;Arthropoda;cold;5;69;-0.0331206036355319;0.0012293630098705;-0.766026502613887;0.464623501903233
Atheta lativentris;Animalia;Arthropoda;generalist;2;61;-0.00451639344262263;NA;1.10463007159898;NA
Athripsodes aterrimus;Animalia;Arthropoda;generalist;11;70;-0.00326728606884519;0.00222426283137906;-0.00318388525540156;0.0608633665710758
Athripsodes cinereus;Animalia;Arthropoda;generalist;7;69;0.00170935590938942;0.00510005586931244;0.107978058765862;0.109263328754233
Athyrium filix-femina;Plantae;Tracheophyta;generalist;34;67;-0.00518019768969663;0.0066125779594126;-0.317419564008176;0.124289022190943
Atocion rupestre;Plantae;Tracheophyta;generalist;17;55;-0.0252225789959094;0.00630954497191036;-0.259434563340822;0.169835448046769
Atriplex glabriuscula;Plantae;Tracheophyta;semiwarm;4;54;0.0113127858446949;0.0177547655283004;-0.611640550107093;0.70014246275224
Atriplex prostrata;Plantae;Tracheophyta;generalist;10;49;-0.00998198392282961;0.0159744879933057;-0.302058404666982;0.244223923822049
Aulacomnium palustre;Plantae;Bryophyta;generalist;3;73;0.0206673213328602;0.00946072770481742;-0.850599466886535;2.40470852729446
Aulacomnium turgidum;Plantae;Bryophyta;cold;3;107;0.00198208712878602;0.00579661367455639;0.00107056358788283;0.178783950751982
Avenella flexuosa;Plantae;Tracheophyta;generalist;34;54;-0.0307500219605157;0.00875459158702055;-0.402738072616035;0.154195793366748
Avenula pubescens;Plantae;Tracheophyta;generalist;31;69;0.00969895368927557;0.00614448757193594;-0.116668498353071;0.145652256882548
Baetis rhodani;Animalia;Arthropoda;semicold;47;49;-0.0083799326147052;0.00622323263092049;0.00289842438741764;0.0862768181606229
Balanus balanus;Animalia;Arthropoda;generalist;10;71;0.000293505784584661;0.00538556192011603;-0.198336638643672;0.198061911434701
Balanus crenatus;Animalia;Arthropoda;generalist;7;51;-0.00890594610427637;0.00346553403459513;-0.0425356625026605;0.118571201921407
Barbarea stricta;Plantae;Tracheophyta;generalist;24;56;0.00968315373138037;0.00668698221240834;0.121251969895536;0.120736462378683
Barbarea vulgaris;Plantae;Tracheophyta;generalist;14;54;0.0134006652241017;0.00748598953978389;-0.119341663913941;0.179092360013739
Barbilophozia barbata;Plantae;Marchantiophyta;generalist;3;65;0.00339730099607068;0.00599905457801496;-0.20660408637096;0.358777100374827
Barbilophozia sudetica;Plantae;Marchantiophyta;generalist;2;62;0.0414580645161292;NA;2.6918228921934;NA
