"","species","kingdom","phylum","tempcat","N","Duration","regslope_temp_leading","se_temp_leading","Rtemp_leading"
"1","Acanthis flammea","Animalia","Chordata","cold",9,2012.16666666667,-0.428193320689208,0.16345619771577,-0.703589005838728
"2","Accipiter gentilis","Animalia","Chordata","generalist",18,2010.02018779343,-0.0123169657059298,0.125148703394148,-0.024597216719043
"3","Accipiter nisus","Animalia","Chordata","generalist",17,2014.37333333333,-0.152739995971231,0.115557279569592,-0.322987723307927
"4","Achillea ptarmica","Plantae","Tracheophyta","generalist",30,2008.01898148148,-0.41809713187797,0.152838008511025,-0.4592339394417
"5","Achnatherum calamagrostis","Plantae","Tracheophyta","semicold",78,2016.565,-0.000495713706727847,0.109958768583497,-0.000517123418522051
"6","Aconitum nasutum","Plantae","Tracheophyta","generalist",15,2006.34691943128,0.0967319748913341,0.186107538992579,0.142681642099094
"7","Actaea spicata","Plantae","Tracheophyta","generalist",39,2005.34691943128,-0.179579977329669,0.137792890638858,-0.209500039489977
"8","Aegolius funereus","Animalia","Chordata","generalist",9,2009.15166666667,-0.117444461522538,0.241620611276648,-0.180693016415757
"9","Agrostis canina","Plantae","Tracheophyta","generalist",23,2000.34691943128,0.151194165123673,0.265792309529382,0.123186334696045
"10","Agrostis capillaris","Plantae","Tracheophyta","generalist",35,2001.02018779343,-0.540235934603289,0.171401971862637,-0.481022829178218
"11","Agrostis mertensii","Plantae","Tracheophyta","cold",29,2001.34691943128,-0.10542995651068,0.260841780659012,-0.0775523642357627
"12","Agrostis stolonifera","Plantae","Tracheophyta","generalist",25,2000.01898148148,-0.207151811416762,0.187530458942069,-0.224454328682439
"13","Agrypnia obsoleta","Animalia","Arthropoda","semicold",19,2017.34691943128,-0.0192038227895992,0.122388295220875,-0.0380284903620104
"14","Alchemilla alpina","Plantae","Tracheophyta","semicold",32,2009.34691943128,-0.65100067615251,0.200126403896257,-0.510636795378421
"15","Alchemilla filicaulis","Plantae","Tracheophyta","generalist",4,1996.7556122449,0.13644508304374,1.62156156599536,0.059393932150082
"16","Alchemilla glabra","Plantae","Tracheophyta","generalist",26,1998.34691943128,-0.116303741245743,0.156457496138502,-0.150019857380936
"17","Alchemilla glomerulans","Plantae","Tracheophyta","semicold",17,1993.87098445596,0.0503425051773763,0.496409332753976,0.0261758275845395
"18","Alchemilla monticola","Plantae","Tracheophyta","generalist",23,2008.05666666667,0.233504473606907,0.117381756511235,0.39819570962116
"19","Alchemilla murbeckiana","Plantae","Tracheophyta","semicold",9,1994.4462962963,0.0389402329123885,0.0854789348819729,0.169686089909683
"20","Alchemilla norvegica","Plantae","Tracheophyta","generalist",8,1993.65069444444,-0.043769856927038,0.413656078438243,-0.0431573991423651
"21","Alchemilla subcrenata","Plantae","Tracheophyta","generalist",8,1998.05666666667,0.151058199537563,0.202965774195181,0.290717448169635
"22","Alchemilla wichurae","Plantae","Tracheophyta","semicold",21,1994.21277777778,0.0498931736892451,0.239993445152927,0.0476399787486036
"23","Alisma plantago-aquatica","Plantae","Tracheophyta","generalist",4,2005.05666666667,0.0435620141455136,0.216212870461579,0.141041915102418
"24","Alle alle","Animalia","Chordata","generalist",4,2000.65980392157,-0.698505951283998,0.673652480107165,-0.591290853897257
"25","Allium oleraceum","Plantae","Tracheophyta","generalist",20,2005.34691943128,0.0760756476945901,0.14582584617987,0.122043941047721
"26","Alnus glutinosa","Plantae","Tracheophyta","generalist",4,1995.12256637168,2.53579384013649,1.15931555151013,0.839764647493735
"27","Alopecurus geniculatus","Plantae","Tracheophyta","generalist",28,1999.01898148148,-0.453276495349278,0.156346462710256,-0.494268375335493
"28","Ampullaceana balthica","Animalia","Mollusca","generalist",19,2016.72666666667,0.272427864505357,0.159049541142608,0.383639653563772
"29","Anabolia brevipennis","Animalia","Arthropoda","semicold",2,2015.75102040816,0.00798316574272095,NA,1
"30","Anas platyrhynchos","Animalia","Chordata","semicold",2,1984.98166666667,-2.02034320274528,NA,-1
"31","Andromeda polifolia","Plantae","Tracheophyta","generalist",28,2002.565,-0.32908098346504,0.190111826857073,-0.321456532260557
"32","Anemone nemorosa","Plantae","Tracheophyta","generalist",34,2002.02018779343,-0.277278839871107,0.166676085612289,-0.282134849800862
"33","Antennaria alpina","Plantae","Tracheophyta","cold",16,2002.34691943128,-0.307483708426138,0.314344723591322,-0.252927615547286
