"","species","kingdom","phylum","tempcat","N","Duration","Ryear_leading","Ryear_tailing","regslope_year_leading","se_year_leading","regslope_year_tailing","se_year_tailing","regslope_temp_leading","se_temp_leading","regslope_temp_tailing","se_temp_tailing"
"1","Acanthis flammea","Animalia","Chordata","cold",9,99,-0.975903039284346,-0.878331554556249,-0.0218867684583288,0.0018496514719013,NA,NA,NA,NA,NA,NA
"2","Accipiter gentilis","Animalia","Chordata","generalist",18,56,0.068349298265392,0.0525790289035185,0.00240414487672651,0.00877303326497678,NA,NA,NA,NA,NA,NA
"3","Accipiter nisus","Animalia","Chordata","generalist",17,114,-0.146162832414862,-0.257132124979824,-0.00289996839883588,0.00506782224956354,NA,NA,NA,NA,NA,NA
"4","Achillea ptarmica","Plantae","Tracheophyta","generalist",30,49,-0.356530717730832,-0.307411115821285,-0.0251555525814817,0.0124576641561774,NA,NA,NA,NA,NA,NA
"5","Achnatherum calamagrostis","Plantae","Tracheophyta","semicold",78,118,0.237925253284771,0.0222581129332944,0.00808131452364052,0.00378425740807595,NA,NA,NA,NA,NA,NA
"6","Aconitum nasutum","Plantae","Tracheophyta","generalist",15,91,0.220813185998422,0.00647814455267376,0.00541877723981756,0.00663819522837249,NA,NA,NA,NA,NA,NA
"7","Actaea spicata","Plantae","Tracheophyta","generalist",39,61,0.0425651784371457,0.0597458422986842,0.00186141376954419,0.0071828007422889,NA,NA,NA,NA,NA,NA
"8","Aegolius funereus","Animalia","Chordata","generalist",9,105,-0.0301188513603949,-0.50919089983348,-0.000592573786771303,0.00743289396458187,NA,NA,NA,NA,NA,NA
"9","Agrostis canina","Plantae","Tracheophyta","generalist",23,54,0.290397628776093,-0.343721689463109,0.0167062905110397,0.0120128657384337,NA,NA,NA,NA,NA,NA
"10","Agrostis capillaris","Plantae","Tracheophyta","generalist",35,54,-0.340346415838412,-0.352155072014867,-0.0239809613971152,0.0115333356289633,NA,NA,NA,NA,NA,NA
"11","Agrostis mertensii","Plantae","Tracheophyta","cold",29,63,0.0529974406841663,-0.163134647275424,0.00329364791558386,0.011943445351332,NA,NA,NA,NA,NA,NA
"12","Agrostis stolonifera","Plantae","Tracheophyta","generalist",25,54,0.0245497838467263,0.00270486393357589,0.00127132258913524,0.0107947667012208,NA,NA,NA,NA,NA,NA
"13","Agrypnia obsoleta","Animalia","Arthropoda","semicold",19,70,-0.0629456467734998,-0.439337006657177,-0.00156772029929999,0.00602859821818595,NA,NA,NA,NA,NA,NA
"14","Alchemilla alpina","Plantae","Tracheophyta","semicold",32,57,-0.568466304407923,-0.270904849764083,-0.0418256736135281,0.011051533447502,NA,NA,NA,NA,NA,NA
