"","species","kingdom","phylum","tempcat","N","Duration","Ryear_leading","Ryear_tailing","regslope_year_leading","se_year_leading","regslope_year_tailing","se_year_tailing","regslope_temp_leading","se_temp_leading","regslope_temp_tailing","se_temp_tailing"
"1","Acanthis flammea","Animalia","Chordata","cold",9,99,-0.975903039284346,-0.878331554556249,-0.0160540806250603,0.0013567308446974,-0.0177600168248494,0.00365351566934779,-0.314082460667734,0.119896136416438,-0.286936566327471,0.176769935776581
"2","Accipiter gentilis","Animalia","Chordata","generalist",18,56,0.068349298265392,0.0525790289035185,0.00176345520165606,0.00643507439805142,0.00135141520560157,0.00641674975053405,-0.00903457085844409,0.0917973513648982,0.00165976777688928,0.0914751163325953
"3","Accipiter nisus","Animalia","Chordata","generalist",17,114,-0.146162832414862,-0.257132124979824,-0.00212714483518596,0.00371727910142926,-0.00261706747788265,0.00253956424144659,-0.112035735867646,0.0847619824075434,0.0271263772430098,0.0622430823015507
"4","Achillea ptarmica","Plantae","Tracheophyta","generalist",30,49,-0.356530717730832,-0.307411115821285,-0.0184517540851196,0.00913777404571971,-0.00808010735351896,0.00472674738903162,-0.306676843457033,0.112107628674433,-0.0638441865850829,0.0629492490992436
"5","Achnatherum calamagrostis","Plantae","Tracheophyta","semicold",78,118,0.237925253284771,0.0222581129332944,0.00592769440431608,0.00277577631667746,0.000358852345350479,0.00184889839192501,-0.00036360908325931,0.0806554398212231,-0.007811514477526,0.0521857457718173
"6","Aconitum nasutum","Plantae","Tracheophyta","generalist",15,91,0.220813185998422,0.00647814455267376,0.00397470676691757,0.00486915743656193,7.64511278196906e-05,0.00327304874148854,0.0709535044830208,0.136511035953387,-0.0101004908510394,0.0903813316795432
"7","Actaea spicata","Plantae","Tracheophyta","generalist",39,61,0.0425651784371457,0.0597458422986842,0.00136535856308593,0.00526862896411581,0.0011362764143691,0.00312103711909304,-0.13172302892435,0.101071941254741,-0.069688829301202,0.0602055444040156
"8","Aegolius funereus","Animalia","Chordata","generalist",9,105,-0.0301188513603949,-0.50919089983348,-0.000434656553672019,0.00545207389624984,-0.00486489284369083,0.00310793564515246,-0.0861462420932152,0.177230219321641,-0.225983198968231,0.083284867862916
"9","Agrostis canina","Plantae","Tracheophyta","generalist",23,54,0.290397628776093,-0.343721689463109,0.0122541678695304,0.00881151164321141,-0.00580887638778036,0.00346317341580088,0.110901859338236,0.19496031014491,-0.0762128605343759,0.0769016175389411
"10","Agrostis capillaris","Plantae","Tracheophyta","generalist",35,54,-0.340346415838412,-0.352155072014867,-0.0175901841548121,0.00845977332906792,-0.00919539901774007,0.00425430325402054,-0.39626641398381,0.12572441111241,-0.17498765385979,0.0657376067822844
